id,age,city,country,last_seen,followers_count,sex,is_closed,costs,games
19,21,Санкт-Петербург,Россия,2022-09-03,39326,Женский,0,25000,"['Dota 2', 'CS:GO', 'Warcraft III']"
510,41,,Россия,2022-08-24,19698,Мужской,0,50000,"['League of Legends', 'Valorant', 'Apex Legends']"
674,47,Новосибирск,Россия,2022-09-03,,Мужской,1,75000,['Fortnite']
1018,24,Санкт-Петербург,Россия,2021-02-19,,Мужской,1,100000,"['PUBG', 'Hearthstone', 'Overwatch']"
1586,37,,Россия,2021-04-27,31433,Мужской,0,100000,['FIFA']
1699,30,Москва,Россия,2022-01-18,64917,Мужской,0,100000,"['StarCraft 2', 'Warface', 'Free Fire']"
1775,47,Москва,Россия,2022-09-03,,Мужской,1,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
1852,37,Москва,Россия,2020-05-19,926,Мужской,0,25000,['Dota 2']
2022,47,Москва,Россия,2022-09-03,140969,Мужской,0,25000,['CS:GO']
3006,47,Саратов,Россия,2022-07-14,32364,Мужской,0,25000,['Warcraft III']
3422,26,Санкт-Петербург,Россия,2022-08-24,5835,Мужской,0,25000,['League of Legends']
3443,37,Санкт-Петербург,Россия,2022-09-03,1581,Мужской,0,25000,['Valorant']
3450,21,Москва,Россия,2022-06-24,40658,Мужской,0,25000,['Apex Legends']
4234,26,Foster City,США,2022-09-03,,Мужской,1,118080,['PUBG']
4236,27,Донецк,Украина,2022-09-03,6028,Мужской,0,25000,['Hearthstone']
4689,40,Москва,Россия,2022-09-03,17611,Мужской,0,25000,['Overwatch']
4731,39,Санкт-Петербург,Россия,2022-06-28,60514,Мужской,0,25000,['StarCraft 2']
5394,28,Саратов,Россия,2022-09-03,20276,Мужской,0,25000,['Warface']
6403,40,Санкт-Петербург,Россия,2022-08-30,,Мужской,1,25000,['Free Fire']
7226,40,,Россия,2022-09-01,22127,Женский,0,25000,['Dota Underlords']
7408,47,Москва,Россия,2022-09-03,,Женский,1,25000,['Quake Champions']
7579,47,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['Heroes of the Storm']
7982,40,Москва,Россия,2022-09-03,112016,Женский,0,25000,"['Warcraft III', 'StarCraft 2']"
8074,40,Москва,Россия,2022-09-03,971,Мужской,0,25000,"['Dota 2', 'CS:GO']"
8244,39,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,"['Dota 2', 'Dota Underlords']"
8298,24,Нижний Новгород,Россия,2017-03-13,18470,Мужской,0,25000,['CS:GO']
8436,24,,Россия,2022-08-31,29648,Женский,0,25000,['CS:GO']
8485,28,Рязань,Россия,2022-09-03,3122,Мужской,0,25000,['Dota 2']
8727,24,,Россия,2022-09-03,17302,Мужской,0,25000,['Dota 2']
8736,24,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['Dota 2']
8752,21,Ивано-Франковск,Украина,2022-09-02,,Мужской,1,25000,['Dota 2']
9110,47,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,100000,['Dota 2']
9571,47,Москва,Россия,2022-09-03,15152,Мужской,0,100000,['Overwatch']
9699,24,Phuket,Таиланд,2020-04-05,22266,Женский,0,25000,['Overwatch']
9731,36,Санкт-Петербург,Россия,2022-09-03,4070,Женский,0,100000,['Overwatch']
10480,24,Москва,Россия,2022-09-02,,Мужской,1,100000,['Warcraft III']
10484,113,Москва,Россия,2022-07-19,118,Мужской,0,100000,['Warcraft III']
10775,38,Москва,Россия,2022-09-01,,Мужской,1,25000,['Warcraft III']
10990,24,Санкт-Петербург,Россия,2021-10-26,1482,Мужской,0,25000,['Overwatch']
11074,37,Санкт-Петербург,Россия,2022-09-03,845,Мужской,0,25000,['Overwatch']
11671,42,Москва,Россия,2022-09-03,381,Мужской,0,25000,"['Dota 2', 'CS:GO']"
12018,38,Москва,Россия,2022-08-24,,Мужской,1,25000,"['Dota 2', 'CS:GO']"
13331,37,,Россия,2022-09-03,5813,Мужской,0,25000,['Hearthstone']
15849,37,Краснодар,Россия,2022-09-03,322,Мужской,0,25000,['Hearthstone']
16095,37,Los Angeles,США,2022-09-03,384,Мужской,0,196800,['Hearthstone']
16148,47,Москва,Россия,2022-09-03,1001,Мужской,0,25000,['FIFA']
16318,40,Санкт-Петербург,Россия,2022-09-03,779,Мужской,0,25000,['FIFA']
17142,36,Челябинск,Россия,2022-09-01,9204,Женский,0,25000,['FIFA']
17223,39,Санкт-Петербург,Россия,2022-09-03,1460,Женский,0,25000,['FIFA']
17583,26,Pattaya,Таиланд,2020-04-05,14060,Женский,0,25000,['FIFA']
18088,41,Москва,Россия,2022-09-02,1037,Мужской,0,25000,['FIFA']
18178,21,Санкт-Петербург,Россия,2022-09-03,11283,Мужской,0,25000,['Hearthstone']
18747,37,Новосибирск,Россия,2022-09-01,249,Мужской,0,25000,['PUBG']
19326,21,Санкт-Петербург,Россия,2022-09-03,541,Мужской,0,25000,['PUBG']
19425,38,Санкт-Петербург,Россия,2022-09-02,725,Мужской,0,25000,['PUBG']
19604,37,,Россия,2022-09-03,4453,Мужской,0,25000,['PUBG']
19618,37,Санкт-Петербург,Россия,2022-09-03,867,Мужской,0,25000,['Apex Legends']
19863,47,Новосибирск,Россия,2022-09-03,15846,Женский,0,25000,['CS:GO']
20397,37,Санкт-Петербург,Россия,2022-09-02,7961,Мужской,0,25000,['CS:GO']
21025,26,Москва,Россия,2022-08-31,194,Мужской,0,25000,['CS:GO']
21528,47,Санкт-Петербург,Россия,2022-09-03,424,Мужской,0,25000,['Apex Legends']
23626,47,Москва,Россия,2022-09-03,,Мужской,1,25000,['Apex Legends']
23994,41,Санкт-Петербург,Россия,2022-09-03,692,Мужской,0,25000,['Dota 2']
24577,35,Улан-Удэ,Россия,2022-09-03,982,Мужской,0,25000,['Dota 2']
24781,41,,Россия,2022-09-03,1612,Мужской,0,25000,['Dota 2']
25000,47,Санкт-Петербург,Россия,2022-09-03,3400,Мужской,0,25000,['Dota 2']
25089,37,Санкт-Петербург,Россия,2022-09-03,440,Мужской,0,75000,['Dota 2']
25262,37,Санкт-Петербург,Россия,2022-09-03,1306,Мужской,0,75000,['Dota 2']
25726,40,Москва,Россия,2022-08-28,1560,Мужской,0,75000,['Apex Legends']
27370,47,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,75000,"['Dota 2', 'CS:GO', 'Warcraft III']"
28608,36,Москва,Россия,2022-09-03,996,Мужской,0,75000,"['Dota 2', 'CS:GO', 'Warcraft III']"
29607,36,Москва,Россия,2022-09-03,191,Мужской,0,75000,"['Dota 2', 'CS:GO', 'Warcraft III']"
29835,33,Санкт-Петербург,Россия,2021-07-06,96306,Женский,0,75000,"['Dota 2', 'CS:GO', 'Warcraft III']"
29990,41,Краснодар,Россия,2022-09-03,,Мужской,1,75000,"['Dota 2', 'CS:GO', 'Warcraft III']"
30661,41,,Россия,2022-09-03,769,Женский,0,75000,"['Dota 2', 'CS:GO', 'Warcraft III']"
30816,41,Санкт-Петербург,Россия,2022-09-03,221,Мужской,0,25000,"['Dota 2', 'CS:GO', 'Warcraft III']"
30915,21,Санкт-Петербург,Россия,2022-09-02,,Мужской,1,50000,"['Dota 2', 'CS:GO', 'Warcraft III']"
32287,40,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,50000,"['Dota 2', 'CS:GO', 'Warcraft III']"
33163,37,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,50000,['Apex Legends']
33784,38,Санкт-Петербург,Россия,2022-09-03,126,Мужской,0,50000,['Apex Legends']
33867,24,Москва,Россия,2016-04-05,16895,Мужской,0,50000,['Apex Legends']
34990,41,Москва,Россия,2022-09-03,1807,Мужской,0,50000,['Apex Legends']
36570,21,Санкт-Петербург,Россия,2022-09-03,679,Мужской,0,50000,"['StarCraft 2', 'Warface', 'Free Fire']"
37061,40,Санкт-Петербург,Россия,2022-09-02,,Мужской,1,50000,"['StarCraft 2', 'Warface', 'Free Fire']"
37552,21,Санкт-Петербург,Россия,2022-09-03,2988,Мужской,0,50000,"['StarCraft 2', 'Warface', 'Free Fire']"
38682,37,Санкт-Петербург,Россия,2022-09-03,6071,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
39535,37,Москва,Россия,2022-09-03,727,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
39681,36,Санкт-Петербург,Россия,2022-09-03,590,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
42889,47,Алматы,Казахстан,2022-09-01,2730,Мужской,0,30300,['Apex Legends']
44653,47,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['League of Legends']
45473,47,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,100000,"['PUBG', 'Hearthstone', 'Overwatch']"
46210,37,Санкт-Петербург,Россия,2022-09-03,98,Мужской,0,100000,"['PUBG', 'Hearthstone', 'Overwatch']"
46526,47,Москва,Россия,2022-09-03,,Мужской,1,100000,"['PUBG', 'Hearthstone', 'Overwatch']"
46867,36,Санкт-Петербург,Россия,2022-09-03,664,Женский,0,100000,"['PUBG', 'Hearthstone', 'Overwatch']"
47037,47,Санкт-Петербург,Россия,2022-09-03,146,Мужской,0,100000,"['PUBG', 'Hearthstone', 'Overwatch']"
48275,43,Санкт-Петербург,Россия,2022-09-03,4271,Мужской,0,25000,['League of Legends']
48295,42,Санкт-Петербург,Россия,2022-09-03,452,Мужской,0,25000,['FIFA']
49581,37,,Россия,2022-09-03,,Мужской,1,25000,['FIFA']
51196,21,Ногинск,Россия,2022-09-02,8366,Женский,0,25000,['FIFA']
52849,36,,Россия,2022-09-03,450,Мужской,0,25000,['FIFA']
53413,37,Новосибирск,Россия,2022-09-03,2832,Мужской,0,25000,['FIFA']
53772,36,Санкт-Петербург,Россия,2022-09-03,695,Мужской,0,25000,['FIFA']
54566,32,Самара,Россия,2022-09-03,,Мужской,1,25000,['FIFA']
54663,37,Санкт-Петербург,Россия,2022-09-02,,Мужской,1,25000,['League of Legends']
55164,24,Санкт-Петербург,Россия,2022-09-03,193,Мужской,0,25000,['Fortnite']
55299,38,,Россия,2022-09-03,942,Мужской,0,25000,['Fortnite']
55584,40,Санкт-Петербург,Россия,2022-09-03,394,Мужской,0,25000,['Fortnite']
55642,38,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['Fortnite']
56703,47,Санкт-Петербург,Россия,2022-09-03,317,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
56903,47,Санкт-Петербург,Россия,2017-05-09,77,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
58034,39,Санкт-Петербург,Россия,2022-09-03,242,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
58474,24,,Россия,2022-09-03,435,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
59206,24,,Россия,2022-02-02,2974,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
60243,37,Санкт-Петербург,Россия,2022-08-31,,Мужской,1,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
61073,24,Phuket,Таиланд,2020-04-05,22075,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
61107,36,Москва,Россия,2022-09-03,706,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
61136,36,Санкт-Петербург,Россия,2022-09-03,139,Мужской,0,25000,['Free Fire']
61511,47,Москва,Россия,2022-09-03,2161,Женский,0,25000,['Free Fire']
61588,47,,Россия,2022-09-03,,Мужской,1,25000,['Free Fire']
62030,24,,Россия,2022-09-02,120,Мужской,0,25000,['Warcraft III']
62312,37,Санкт-Петербург,Россия,2022-09-03,807,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
62569,37,Санкт-Петербург,Россия,2022-09-03,590,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
62642,41,Бийск,Россия,2022-09-03,8266,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
